178,0;-105,98580830237728;212,09553668226943;3,286548733860093;
178,0;215,19247216143734;-718,4686923974566;3,286548733860093;
178,0;-18,40912553311004;203,22505774169292;3,286548733860093;
178,0;-204,55082689541527;600,9916851510039;3,286548733860093;
178,0;136,65251166122857;-550,6364711574573;3,286548733860093;
178,0;125,55698489057444;-282,68878770740093;3,286548733860093;
178,0;-209,23243358493383;714,0485677317038;3,286548733860093;
178,0;-4,607332374338109;-130,0766935668418;3,286548733860093;
178,0;211,89576469548462;-638,855966767265;3,3155103263071553;
178,0;-117,88189489537942;499,376069693722;3,3155103263071553;
178,0;-143,75253287782226;350,184841217978;3,3155103263071553;
178,0;200,98000068137247;-701,805177533612;3,3155103263071553;
178,0;27,573311384146724;55,503181916974995;3,3155103263071553;
178,0;-216,9191281555109;669,7208087224192;3,3192834548017682;
178,0;97,81973942068473;-442,64439950926106;3,3192834548017682;
178,0;160,37309803271037;-413,84419632727906;3,3192834548017682;
178,0;-190,52558883257714;681,8726629482929;3,3192834548017682;
178,0;-50,2371914243435;19,67843420876659;3,3192834548017682;
178,0;219,56588025421962;-693,2480493491195;3,270105703268056;
178,0;-76,68585041080058;381,06302465448425;3,270105703268056;
178,0;-175,2365819653227;472,969387819154;3,270105703268056;
178,0;177,9837387624886;-654,4694087766818;3,270105703268056;
178,0;72,35066228248704;-94,64444929133799;3,270105703268056;
179,0;-180,65282600941487;-180,65282600941487;3,270105703268056;
179,0;173,83410272265186;-368,1243753055927;3,270105703268056;
179,0;76,68585041079925;-124,42314545890463;3,270105703268056;
179,0;-219,69849764600627;705,695464476999;3,261173298360517;
179,0;54,711775176268034;-297,64031611855387;3,261173298360517;
179,0;186,97639245711;-527,682272598111;3,261173298360517;
179,0;-166,5389122433866;613,2373658330155;3,261173298360517;
179,0;-87,37253593965141;160,9162971586287;3,261173298360517;
179,0;218,7948169810202;-709,4784398114804;3,240706688641442;
179,0;-43,48461488340836;263,4096923010467;3,240706688641442;
179,0;-192,78746960965;551,9379536642057;3,240706688641442;
179,0;158,78725018163973;-593,5136181809438;3,240706688641442;
179,0;97,81973942068386;-196,96838847299693;3,240706688641442;
179,0;-217,29143493093048;711,31678405768;3,2344876920383436;
179,0;32,13826628373102;-228,457080826325;3,2344876920383436;
179,0;198,07012970848265;-574,6808111640462;3,2344876920383436;
179,0;-150,60036330431203;572,1630909560599;3,2344876920383436;
179,0;-107,99882579533023;232,4806031256643;3,2344876920383436;
179,0;215,19247216143745;-711,2054584418014;3,2384193075237064;
179,0;-20,703828930072696;192,8782843729187;3,2384193075237064;
179,0;-202,80989334946966;595,848508506062;3,2384193075237064;
179,0;142,00069129927016;-549,2443044694296;3,2384193075237064;
179,0;117,88189489537932;-267,3556046046889;3,2384193075237064;
179,0;-212,50368178359503;709,1447680996235;3,2384193075237064;
179,0;9,2126438204241;-156,77082194884366;3,2384193075237064;
179,0;206,99376916992895;-615,3830265031788;3,2441138668429867;
179,0;-133,0118052697228;524,8200775217604;3,2441138668429867;
179,0;-127,44185791538888;301,4978029551585;3,2441138668429867;
179,0;209,23243358493448;-705,1403612401234;3,2441138668429867;
179,0;2,303792505573257;120,23366159882119;3,2441138668429867;
180,0;-177,9837387624884;-177,9837387624884;3,2441138668429867;
180,0;177,9837387624885;-355,96747752497663;3,2441138668429867;
180,0;67,9837387624883;-109,99999999999977;3,2441138668429867;
180,0;-220,0;695,886171337419;3,241884788627783;
180,0;67,98373876248871;-320,08130618755814;3,241884788627783;
180,0;177,98373876248826;-498,0650449500456;3,241884788627783;
180,0;-177,9837387624886;627,902432574931;3,241884788627783;
180,0;-67,98373876248783;109,99999999999943;3,241884788627783;
180,0;220,0;-695,8861713374179;3,2330050965897303;
180,0;-67,98373876248901;320,0813061875597;3,2330050965897303;
180,0;-177,9837387624881;498,06504495004486;3,2330050965897303;
180,0;177,98373876248877;-627,9024325749315;3,2330050965897303;
180,0;67,9837387624879;-109,99999999999818;3,2330050965897303;
180,0;-220,0;695,8861713374188;3,2280686966850567;
180,0;67,98373876248893;-320,0813061875595;3,2280686966850567;
180,0;177,98373876248814;-498,0650449500451;3,2280686966850567;
180,0;-177,98373876248917;627,9024325749309;3,2280686966850567;
180,0;-67,98373876248799;109,99999999999704;3,2280686966850567;
180,0;220,0;-695,8861713374206;3,2142843848630616;
180,0;-67,98373876248885;320,08130618755916;3,2142843848630616;
180,0;-177,98373876248772;498,0650449500457;3,2142843848630616;
180,0;177,98373876248868;-627,9024325749299;3,2142843848630616;
180,0;67,98373876248732;-109,9999999999975;3,2142843848630616;
180,0;-220,0;695,8861713374167;3,1841512104035057;
180,0;67,98373876248952;-320,08130618756115;3,1841512104035057;
180,0;177,98373876248823;-498,0650449500432;3,1841512104035057;
180,0;-177,98373876248908;627,9024325749338;3,1841512104035057;
180,0;-67,98373876248813;109,99999999999761;3,1841512104035057;
180,0;220,0;-695,8861713374207;3,163118960624636;
180,0;-67,9837387624887;320,0813061875588;3,163118960624636;
181,0;-175,23658196532313;-175,23658196532313;3,163118960624636;
181,0;181,95772634040364;-343,75201955556577;3,163118960624636;
181,0;59,16236053535832;-95,91078830472327;3,163118960624636;
181,0;-219,69849764600625;685,6194893216832;3,163118960624635;
181,0;80,98740159062935;-341,45864920595614;3,163118960624635;
181,0;168,035126299621;-467,79665951251593;3,163118960624635;
181,0;-188,1801372353116;639,8748480260688;3,163118960624635;
181,0;-47,991513107239236;59,60858038530989;3,163118960624635;
181,0;218,79481698102015;-677,900271281944;3,163118960624635;
181,0;-91,58177429728879;372,8366242168147;3,163118960624635;
181,0;-160,37309803271026;440,06084699950395;3,163118960624635;
181,0;193,8867594542984;-653,5596318329876;3,163118960624635;
181,0;36,689124277541616;-23,142989490404148;3,163118960624635;
181,0;-217,2914349309302;668,3229757188883;3,163118960624631;
181,0;101,92512772637009;-403,192679956254;3,163118960624631;
181,0;152,2714982514892;-411,1188582931213;3,163118960624631;
181,0;-199,0619515425244;665,4530541174236;3,163118960624631;
181,0;-25,28617310843056;-13,386034730047072;3,163118960624631;
181,0;215,19247216143725;-656,9138533339521;3,163118960624631;
181,0;-111,98911146508284;432,4436125855066;3,163118960624631;
181,0;-143,7525328778223;381,0500213726782;3,163118960624631;
181,0;203,69152865819925;-675,5225158355989;3,163118960624631;
181,0;13,813914296448084;49,878368759756654;3,163118960624631;
181,0;-212,50368178359483;643,7041757385464;3,141938551200897;
181,0;121,74614083353615;-460,5092473314559;3,141938551200897;
181,0;134,83955180365453;-349,93675283011635;3,141938551200897;
181,0;-207,76280145224644;683,7404172928617;3,141938551200897;
181,0;-2,303792505572449;-86,23398964769365;3,141938551200897;
181,0;209,23243358493335;-628,7301497407698;3,109556554501657;
181,0;-131,16947249243654;487,31265824007374;3,109556554501657;
182,0;-172,41256061168477;-172,41256061168477;3,109556554501657;
182,0;185,75214361044326;-331,4855382246111;3,109556554501657;
182,0;50,2371914243443;-82,15662019106492;3,109556554501657;
182,0;-218,79481698102012;674,9253317337858;3,1116840594375788;
182,0;93,67144414431576;-361,76424110136736;3,1116840594375788;
182,0;157,18398951921685;-436,9809459719163;3,1116840594375788;
182,0;-197,0565872526708;649,1811578822428;3,1116840594375788;
182,0;-27,57331138414654;9,992884934708513;3,1116840594375788;
182,0;215,19247216143722;-655,7538110016856;3,1320339722721218;
182,0;-113,96594206208913;421,3182288856365;3,1320339722721218;
182,0;-140,23327774471213;378,6387847147694;3,1320339722721218;
182,0;206,2020376882161;-670,3615637942768;3,1320339722721218;
182,0;4,607332374338864;62,28033446013865;3,1320339722721218;
182,0;-209,23243358493374;629,3977142909473;3,1320339722721218;
182,0;133,01180526972234;-476,2561659877235;3,1320339722721218;
182,0;121,74614083353543;-316,14817769703245;3,1320339722721218;
182,0;-213,08829544829905;684,1973481311966;3,13308683914119;
182,0;18,409125533109126;-133,87119747764632;3,13308683914119;
182,0;200,9800006813721;-596,1458045124967;3,13308683914119;
182,0;-150,600363304312;525,9761408722409;3,13308683914119;
182,0;-101,92512772636857;250,19378508618388;3,13308683914119;
182,0;217,63991325185742;-690,5369231444963;3,149919509252042;
182,0;-41,22388920885842;203,99533964123953;3,149919509252042;
182,0;-190,52558883257677;556,3623965482777;3,149919509252042;
182,0;166,5389122433864;-569,9334110897776;3,149919509252042;
182,0;80,98740159062876;-181,49821700951918;3,149919509252042;
182,0;-219,8070226217488;689,3108311236831;3,154320309759504;
182,0;63,58699532778506;-271,8844661749463;3,154320309759504;
182,0;177,98373876248826;-510,48336574115183;3,154320309759504;
182,0;-180,65282600941532;607,6463715891898;3,154320309759504;
183,0;-169,51291341067363;-169,51291341067363;3,154320309759504;
183,0;189,3632459408676;-319,1754942911533;3,154320309759504;
183,0;41,22388920885944;-68,73802661123227;3,154320309759504;
183,0;-217,29143493093028;663,8332164591185;3,154320309759504;
183,0;105,98580830237741;-380,99293965497554;3,154320309759504;
183,0;145,4886103712034;-405,71970444538545;3,154320309759504;
183,0;-204,5508268954153;655,8582374277046;3,154320309759504;
183,0;-6,910366997187553;-38,60840619861983;3,154320309759504;
183,0;209,23243358493372;-629,7019749882902;3,154320309759504;
183,0;-134,83955180365464;465,2162809623963;3,154320309759504;
183,0;-117,88189489537916;314,52918403339174;3,154320309759504;
183,0;214,70168762652455;-678,3022042742315;3,154320309759504;
183,0;-27,573311384146937;145,0041719139101;3,154320309759504;
183,0;-196,02143532144115;580,0653810322162;3,154320309759504;
183,0;160,37309803271046;-537,9844534682007;3,154320309759504;
183,0;87,37253593965153;-215,59391124798174;3,154320309759504;
183,0;-219,56588025421982;684,0441196955766;3,154320309759504;
183,0;61,37804332862979;-247,82945367542357;3,154320309759504;
183,0;177,98373876248817;-516,1456522685017;3,154320309759504;
183,0;-181,9577263404036;597,50566326158;3,154320309759504;
183,0;-54,71177517626848;111,35000085247339;3,154320309759504;
183,0;219,02363221267768;-672,9425986777422;3,1164938463880185;
183,0;-93,6714441443162;344,5523517886429;3,1164938463880185;
183,0;-155,5634918610406;439,5167045567215;3,1164938463880185;
183,0;199,06195154252467;-642,314300617862;3,1164938463880185;
183,0;20,703828930074252;-4,364283886514158;3,1164938463880185;
183,0;-213,08829544829882;645,2709975120226;3,106199043171674;
183,0;123,65834312746836;-432,7912274971311;3,106199043171674;
183,0;129,3127555043448;-352,0653969064454;3,106199043171674;
183,0;-211,26461084892756;671,3070281739803;3,106199043171674;
184,0;-166,53891224338642;-166,53891224338642;3,106199043171674;
184,0;192,78746960964997;-306,82926712050926;3,106199043171674;
184,0;32,138266283730566;-55,6549738608652;3,106199043171674;
184,0;-215,19247216143728;652,3722051283544;3,106199043171674;
184,0;117,88189489537925;-399,14245645401036;3,106199043171674;
184,0;133,01180526972234;-374,112398689889;3,106199043171674;
184,0;-210,6102894570548;659,9527059336292;3,106199043171674;
184,0;13,813914296449108;-85,9697329958259;3,106199043171674;
184,0;200,98000068137236;-600,0194142574994;3,106199043171674;
184,0;-153,92593491294022;504,2697243169734;3,106199043171674;
184,0;-93,67144414431603;248,47075384235268;3,106199043171674;
184,0;219,22842903489095;-677,489643049818;3,1028974941612417;
184,0;-59,162360535358786;223,83714999205;3,1028974941612417;
184,0;-177,98373876248905;521,4428957709983;3,1028974941612417;
184,0;183,24267295622184;-587,3579854726804;3,1028974941612417;
184,0;50,23719142434413;-111,96974475694662;3,1028974941612417;
184,0;-218,2652342891851;665,4170318087347;3,083008473712839;
184,0;101,92512772637005;-351,9218094438087;3,083008473712839;
184,0;147,20873339894945;-420,0768205786808;3,083008473712839;
184,0;-204,55082689541507;644,7758842069135;3,083008473712839;
184,0;-4,6073323743389984;-29,424879464786386;3,083008473712839;
184,0;207,76280145224592;-624,2625032524313;3,083008473712839;
184,0;-140,23327774471167;464,62579711467015;3,083008473712839;
184,0;-109,9999999999999;300,3513725748488;3,083008473712839;
184,0;216,91912815551115;-674,0139828233353;3,083008473712839;
184,0;-41,22388920885837;169,5334952576755;3,083008473712839;
184,0;-188,18013723531112;555,8247077601584;3,083008473712839;
184,0;172,4125606116843;-557,0234079296825;3,083008473712839;
184,0;67,98373876249039;-167,49912834370116;3,083008473712839;
184,0;-219,80702262174884;673,7944361124596;3,077847299263404;
185,0;-163,49186160502674;-163,49186160502674;3,077847299263404;
185,0;196,02143532144092;-294,4541494936393;3,077847299263404;
185,0;22,996261918883764;-42,90687853690042;3,077847299263404;
185,0;-212,50368178359494;640,5708452588201;3,077847299263404;
185,0;129,312755504344;-416,21324217090574;3,077847299263404;
185,0;119,82058770330633;-342,2558729180414;3,077847299263404;
185,0;-215,19247216143725;661,5203129658578;3,077847299263404;
185,0;34,415582308850446;-131,879483362236;3,077847299263404;
185,0;190,52558883257626;-566,9975528866214;3,077847299263404;
185,0;-170,97211152053342;538,2669842125972;3,077847299263404;
185,0;-67,98373876248863;181,20228200621614;3,077847299263404;
185,0;219,69849764600627;-668,1411647235933;3,0666473042583955;
185,0;-89,48206147667524;297,67847641138917;3,0666473042583955;
185,0;-155,5634918610405;454,7843142929589;3,0666473042583955;
185,0;200,9800006813722;-623,6387208084502;3,0666473042583955;
185,0;11,51391037344916;-7,800055026596283;3,0666473042583955;
185,0;-209,232433584934;629,2293002609022;3,0666473042583955;
185,0;138,45048603096436;-443,19117323004093;3,0666473042583955;
185,0;109,99999999999916;-311,57827624684376;3,0666473042583955;
185,0;-217,29143493093034;666,5105091929246;3,0666473042583955;
185,0;45,74057197990657;-166,13373281288779;3,0666473042583955;
185,0;184,5075249479931;-547,4364988360086;3,0666473042583955;
185,0;-177,9837387624882;558,5011240011174;3,0666473042583955;
185,0;-56,94018992255566;147,1386935819521;3,0666473042583955;
185,0;218,79481698102018;-663,9607078365996;3,0532849735733016;
185,0;-99,87790994269938;328,7457813101385;3,0532849735733016;
185,0;-147,20873339895013;428,33680469703245;3,0532849735733016;
185,0;205,38769382938403;-635,7501461382639;3,0532849735733016;
185,0;1,0763274258491764E-13;27,328147892351694;3,0532849735733016;
185,0;-205,3876938293847;616,1630814881518;3,0541931848316404;
186,0;-160,3730980327106;-160,3730980327106;3,0541931848316404;
186,0;199,06195154252427;-282,05734255560753;3,0541931848316404;
186,0;13,813914296449125;-30,492623206820554;3,0541931848316404;
186,0;-209,2324335849338;628,4571154745106;3,0541931848316404;
186,0;140,2332777447116;-432,2083658242933;3,0541931848316404;
186,0;105,9858083023776;-310,2440928032229;3,0541931848316404;
186,0;-218,2652342891851;660,6253015967941;3,0474022769401734;
186,0;54,711775176267224;-176,14069448177764;3,0474022769401734;
186,0;177,98373876248854;-530,9418728654501;3,0474022769401734;
186,0;-185,75214361044317;567,0461733820914;3,0474022769401734;
186,0;-41,22388920885977;113,45463500976496;3,0474022769401734;
186,0;216,1031951603116;-650,5770469080404;3,044138244076172;
186,0;-117,8818948953788;365,53213375011705;3,044138244076172;
186,0;-129,31275550434395;381,45434045076604;3,044138244076172;
186,0;213,08829544829865;-646,3775506462484;3,044138244076172;
186,0;-27,573311384146884;94,44055294337329;3,044138244076172;
186,0;-192,78746960965083;576,8457780311031;3,044138244076172;
186,0;169,5129134106735;-519,1427409548666;3,044138244076172;
186,0;67,98373876248876;-194,62739944409407;3,044138244076172;
186,0;-219,56588025421976;662,4369896759405;3,025813458820985;
186,0;93,67144414431552;-293,09124156838874;3,025813458820985;
186,0;150,60036330431197;-446,6488252796205;3,025813458820985;
186,0;-204,55082689541504;621,936039594783;3,025813458820985;
186,0;-8,084030631773025E-13;-11,251027468998018;3,025813458820985;
186,0;204,55082689541564;-613,6524806862469;3,0137875527076865;
186,0;-150,60036330431078;463,0521173819329;3,0137875527076865;
186,0;-93,67144414431698;272,7307735244133;3,0137875527076865;
186,0;219,56588025421976;-663,8499053959742;3,020248167739681;
186,0;-67,9837387624887;216,0281254229027;3,020248167739681;
186,0;-169,51291341067352;504,7993913187395;3,020248167739681;
187,0;-157,18398951921668;-157,18398951921668;3,020248167739681;
187,0;201,90601765047595;-269,6459509071741;3,020248167739681;
187,0;4,607332374338312;-18,41057275110063;3,020248167739681;
187,0;-205,38769382938438;616,0583738955344;3,020248167739681;
187,0;150,60036330431188;-447,133388686488;3,020248167739681;
187,0;91,58177429728799;-278,1679111073139;3,020248167739681;
187,0;-219,80702262174884;657,3397534873627;3,0185905557455706;
187,0;74,5223424539643;-218,5716282221303;3,0185905557455706;
187,0;163,49186160502677;-492,1692015200757;3,0185905557455706;
187,0;-198,0701297084828;590,4948249224547;3,0185905557455706;
187,0;-13,813914296447894;45,94314299821076;3,0185905557455706;
187,0;208,5090502021086;-625,2132115211663;3,0185905557455706;
187,0;-143,75253287782363;426,5189605427106;3,0185905557455706;
187,0;-99,87790994269929;302,9006922322642;3,0185905557455706;
187,0;219,22842903489104;-655,4154323045013;3,0185905557455706;
187,0;-65,78897429634041;192,38467303753555;3,0185905557455706;
187,0;-169,51291341067338;510,03387983986954;3,0185905557455706;
187,0;193,88675945429873;-577,807877963083;3,0185905557455706;
187,0;22,99626191888384;-73,39511336091346;3,0185905557455706;
187,0;-211,26461084892736;633,271212724919;3,0069893938277255;
187,0;136,65251166122908;-405,15627321001773;3,0069893938277255;
187,0;107,99882579533099;-327,1020826166912;3,0069893938277255;
187,0;-218,26523428918537;652,3412897417239;3,0069893938277255;
187,0;56,94018992255561;-165,8602097636765;3,0069893938277255;
187,0;175,2365819653222;-527,0037854237524;3,0069893938277255;
187,0;-189,3632459408687;564,1072596453203;3,0069893938277255;
187,0;-32,13826628372942;100,71832375495319;3,0069893938277255;
187,0;213,64954158011992;-640,2182410345431;2,9900892532445;
187,0;-129,3127555043459;383,08280410109614;2,9900892532445;
187,0;-115,93027500926937;350,7296247981726;2,9900892532445;
188,0;-153,9259349129403;-153,9259349129403;2,9900892532445;
188,0;204,55082689541538;-257,2269778434055;2,9900892532445;
188,0;-4,607332374338763;-6,658591339853842;2,9900892532445;
188,0;-200,98000068137202;603,4013097772732;2,9900892532445;
188,0;160,37309803271083;-460,99623350876027;2,9900892532445;
188,0;76,68585041079929;-246,11485821655629;2,9900892532445;
188,0;-219,8070226217488;651,7429207414924;2,9787041504543317;
188,0;93,67144414431641;-259,00622207773284;2,9787041504543317;
188,0;147,20873339894814;-451,0050246550979;2,9787041504543317;
188,0;-207,76280145224598;608,5491753218641;2,9787041504543317;
188,0;13,813914296449834;-20,639556464495513;2,9787041504543317;
188,0;197,0565872526706;-592,5528756669638;2,9787041504543317;
188,0;-166,5389122433865;479,8865067004246;2,9787041504543317;
188,0;-67,98373876248793;220,62587351803495;2,9787041504543317;
188,0;219,2284290348909;-650,878436226119;2,9683701419790203;
188,0;-101,92512772637075;283,82520432835014;2,9683701419790203;
188,0;-140,23327774471102;430,90505521574033;2,9683701419790203;
188,0;210,61028945705496;-617,790054682561;2,9683701419790203;
188,0;-22,9962619188855;47,901495473435375;2,9683701419790203;
188,0;-192,7874696096501;580,6649024619132;2,9683701419790203;
188,0;172,41256061168536;-497,93489589280694;2,9683701419790203;
188,0;59,162360535357884;-194,74983606818648;2,9683701419790203;
188,0;-218,2652342891849;648,8720897636302;2,9670072247066828;
188,0;110,00000000000122;-308,1462607261218;2,9670072247066828;
188,0;133,01180526972166;-410,04913188701425;2,9670072247066828;
188,0;-213,0882954482994;625,9471203608705;2,9670072247066828;
188,0;32,13826628373081;-75,07939898228074;2,9670072247066828;
188,0;188,18013723531072;-567,7582457066944;2,9670072247066828;
188,0;-177,98373876248905;515,1097380783664;2,9670072247066828;
188,0;-50,23719142434361;168,53214122943223;2,9670072247066828;
189,0;-150,6003633043115;-150,6003633043115;2,9670072247066828;
189,0;206,9937691699296;-244,80732074300485;2,9670072247066828;
189,0;-13,81391429644899;4,765939996093948;2,9670072247066828;
189,0;-196,0214353214409;590,5118984689306;2,9670072247066828;
189,0;169,5129134106736;-473,807049739445;2,9670072247066828;
189,0;61,37804332862984;-214,16895772511293;2,9670072247066828;
189,0;-218,26523428918512;643,9205493393988;2,970901375151922;
189,0;111,98911146508166;-297,2944180879542;2,970901375151922;
189,0;129,31275550434393;-407,78084725715155;2,970901375151922;
189,0;-214,70168762652455;621,1930247468339;2,970901375151922;
189,0;41,22388920885937;-85,63015165333854;2,970901375151922;
189,0;181,95772634040347;-553,1773565391165;2,970901375151922;
189,0;-185,75214361044397;525,0165922462039;2,970901375151922;
189,0;-34,41558230885085;136,15889222143107;2,970901375151922;
189,0;213,0882954482988;-633,1670259200296;2,9721308098809165;
189,0;-134,8395518036558;366,76300530583717;2,9721308098809165;
189,0;-105,98580830237742;341,8487180798503;2,9721308098809165;
189,0;219,02363221267763;-638,2919999090778;2,943509858756546;
189,0;-67,98373876248885;165,1439246660343;2,943509858756546;
189,0;-165,02443531870065;507,1188772445433;2,943509858756546;
189,0;199,0619515425247;-567,9463094635328;2,943509858756546;
189,0;6,910366997187014;-56,00151965004147;2,943509858756546;
189,0;-204,55082689541536;612,4280802662445;2,9321865875654867;
189,0;155,56349186104057;-430,4475208364574;2,9321865875654867;
189,0;80,98740159062876;-270,5254304079109;2,9321865875654867;
189,0;-219,8914432804609;645,3247289355877;2,9245218506164803;
189,0;93,67144414431824;-242,05327933454942;2,9245218506164803;
189,0;145,48861037120253;-453,0628303176863;2,9245218506164803;
189,0;-209,23243358493374;601,9191741059468;2,9245218506164803;
189,0;20,70382893007484;-25,039030339916394;2,9245218506164803;
190,0;-147,2087333989488;-147,2087333989488;2,9245218506164803;
190,0;209,23243358493383;-232,39376661191258;2,9245218506164803;
190,0;-22,996261918883825;15,866105240122465;2,9245218506164803;
190,0;-190,52558883257643;577,4153597505074;2,9245218506164803;
190,0;177,9837387624886;-485,578075410776;2,9245218506164803;
190,0;45,740571979907045;-182,41056706293296;2,9245218506164803;
190,0;-215,1924721614372;633,9641988282383;2,9245218506164803;
190,0;129,3127555043443;-333,3023730603391;2,9245218506164803;
190,0;109,9999999999997;-362,8316221327162;2,9245218506164803;
190,0;-218,79481698102018;628,4562050363561;2,9245218506164803;
190,0;67,98373876248898;-148,40071218057273;2,9245218506164803;
190,0;163,49186160502626;-507,7361900315875;2,9245218506164803;
190,0;-200,98000068137222;561,4305391836624;2,9245218506164803;
190,0;-6,467496856898519E-13;51,02744437598767;2,9245218506164803;
190,0;200,9800006813721;-602,9400020441187;2,9245218506164803;
190,0;-163,49186160502748;439,4481404390863;2,9245218506164803;
190,0;-67,98373876248799;245,46067914791797;2,9245218506164803;
190,0;218,79481698102015;-639,1238457265538;2,9279434780942073;
190,0;-110,00000000000061;274,4494958931079;2,9279434780942073;
190,0;-129,3127555043428;415,86651241973595;2,9279434780942073;
190,0;215,19247216143742;-612,7457943515933;2,9279434780942073;
190,0;-45,74057197990731;82,58582248703385;2,9279434780942073;
190,0;-177,98373876248775;545,56443394354;2,9279434780942073;
190,0;190,5255888325775;-526,3879153745149;2,9279434780942073;
190,0;22,99626191888239;-117,36192663333611;2,9279434780942073;
190,0;-209,23243358493355;621,8587075020237;2,909319475939023;
190,0;147,20873339894882;-388,50351968032226;2,909319475939023;
190,0;89,48206147667518;-305,82147266621257;2,909319475939023;
190,0;-220,0;637,2811180258209;2,9088879684911704;
190,0;89,48206147667568;-212,5896926166236;2,9088879684911704;
191,0;-143,75253287782309;-143,75253287782309;2,9088879684911704;
191,0;211,2646108489275;-219,99298778454173;2,9088879684911704;
191,0;-32,13826628373083;26,645434751759353;2,9088879684911704;
191,0;-184,50752494799337;564,1361195965242;2,9088879684911704;
191,0;185,75214361044343;-496,32349636846;2,9088879684911704;
191,0;29,857425935547177;-150,91624302509604;2,9088879684911704;
191,0;-210,61028945705465;621,9705627913606;2,9088879684911704;
191,0;145,4886103712038;-366,9125542577714;2,9088879684911704;
191,0;89,48206147667632;-316,4932652379308;2,9088879684911704;
191,0;-219,98793726041268;630,4126886544315;2,9088879684911704;
191,0;93,67144414431637;-208,36412173021637;2,9088879684911704;
191,0;142,00069129926882;-456,93672530943275;2,9088879684911704;
191,0;-211,89576469548467;588,7920857795873;2,9088879684911704;
191,0;34,415582308851114;-33,268946580527654;2,9088879684911704;
191,0;183,2426729562213;-561,093638899164;2,9088879684911704;
191,0;-186,9763924571098;500,4139556469585;2,9088879684911704;
191,0;-27,573311384145924;144,46820306940992;2,9088879684911704;
191,0;209,9328722735806;-620,6926317072963;2,890614682476547;
191,0;-147,20873339894834;372,2966378852098;2,890614682476547;
191,0;-87,37253593965089;310,7327529578265;2,890614682476547;
191,0;219,951750364466;-631,00079105028;2,8827750043622453;
191,0;-95,75084186191283;214,61426547288164;2,8827750043622453;
191,0;-140,23327774471107;452,3211981274144;2,8827750043622453;
191,0;212,50368178359523;-591,1995188981894;2,8827750043622453;
191,0;-36,689124277543264;39,888810094398195;2,8827750043622453;
191,0;-181,95772634040407;557,9896279613471;2,8827750043622453;
191,0;188,180137235311;-504,4495388960743;2,8827750043622453;
191,0;25,286173108428418;-138,0043205472548;2,8827750043622453;
191,0;-209,23243358493357;619,3466346815958;2,867241840614014;
191,0;148,91271333018582;-377,6398949909012;2,867241840614014;
192,0;-140,2332777447117;-140,2332777447117;2,867241840614014;
192,0;213,08829544829885;-207,61153778583625;2,867241840614014;
192,0;-41,223889208859504;37,10788615719025;2,867241840614014;
192,0;-177,98373876248849;550,6977754041284;2,867241840614014;
192,0;192,78746960965006;-506,05930351325344;2,867241840614014;
192,0;13,813914296448594;-119,75863192455517;2,867241840614014;
192,0;-204,55082689541524;608,0407944325308;2,867241840614014;
192,0;160,37309803271054;-398,02372546774086;2,867241840614014;
192,0;67,9837387624886;-269,1002747210407;2,867241840614014;
192,0;-218,26523428918506;627,1783741291229;2,8711328160267837;
192,0;117,88189489537949;-264,97885292222134;2,8711328160267837;
192,0;117,88189489537919;-401,53335757522257;2,8711328160267837;
192,0;-218,2652342891852;606,9080299784703;2,8711328160267824;
192,0;67,98373876248893;-115,28438452354999;2,8711328160267824;
192,0;160,3730980327103;-508,73662283656375;2,8711328160267824;
192,0;-204,55082689541507;548,5034222526715;2,8711328160267824;
192,0;13,813914296448946;41,6538257410449;2,8711328160267824;
192,0;192,78746960965046;-583,974095082663;2,8711328160267824;
192,0;-177,98373876248823;455,63432725225897;2,8711328160267824;
192,0;-41,22388920885916;195,97477294227792;2,8711328160267824;
192,0;213,08829544829865;-622,5183272282318;2,897151907202204;
192,0;-140,23327774471167;334,13605176474766;2,897151907202204;
192,0;-93,67144414431552;337,9819044147441;2,897151907202204;
192,0;220,0;-621,9474434117933;2,851462090950965;
192,0;-93,67144414431614;191,64277927842176;2,851462090950965;
192,0;-140,23327774471232;458,75238982233924;2,851462090950965;
192,0;213,0882954482992;-582,2973143631024;2,851462090950965;
192,0;-41,22388920885831;37,10788615719002;2,851462090950965;
192,0;-177,98373876248783;550,6977754041341;2,851462090950965;
192,0;192,7874696096493;-506,0593035132474;2,851462090950965;
193,0;-136,65251166122832;-136,65251166122832;2,851462090950965;
193,0;214,70168762652438;-195,25584735716055;2,851462090950965;
193,0;-50,237191424344175;47,2578248103157;2,851462090950965;
193,0;-170,9721115205336;537,1230647125315;2,851462090950965;
193,0;199,06195154252416;-514,8031487164533;2,851462090950965;
193,0;-2,303792505574201;-89,00638396013608;2,851462090950965;
193,0;-197,0565872526709;592,2798414007032;2,851462090950965;
193,0;173,83410272265203;-426,55082905765755;2,851462090950965;
193,0;45,740571979907095;-220,98346886282036;2,851462090950965;
193,0;-213,64954158011983;618,9085852502096;2,832592720916799;
193,0;140,23327774471122;-317,7530590760199;2,832592720916799;
193,0;91,58177429728845;-342,31655878905724;2,832592720916799;
193,0;-219,95175036446602;615,7266835062442;2,8217342275602157;
193,0;99,87790994270024;-193,65024396154394;2,8217342275602157;
193,0;133,01180526972277;-447,16146636004055;2,8217342275602157;
193,0;-215,65965841677897;582,8873971631903;2,8217342275602157;
193,0;54,71177517626859;-60,21997899517726;2,8217342275602157;
