114,0;129,31275550434364;-1088,7457098230395;5,660104004228018;
114,0;213,08829544829896;129,4989823798134;5,660104004228018;
114,0;27,573311384146564;1184,0892197464182;5,660104004228018;
114,0;-192,7874696096498;742,2856463359858;5,660104004228018;
114,0;-169,5129134106738;-637,5820767030369;5,660104004228018;
114,0;67,98373876248824;-1211,7048799081324;5,660104004228018;
114,0;219,56588025421973;-254,53455710101076;5,660104004228018;
114,0;93,67144414431604;1024,3040399569281;5,660104004228018;
114,0;-150,60036330431095;1008,6774901455161;5,660104004228018;
114,0;-204,55082689541527;-281,666140231084;5,660104004228018;
114,0;-6,467496856898519E-13;-1216,0539339034904;5,660104004228018;
114,0;204,5508268954151;-613,6524806862479;5,660104004228018;
114,0;150,60036330431075;764,2528439905535;5,660104004228018;
114,0;-93,6714441443163;1176,3329533502763;5,660104004228018;
114,0;-219,56588025421976;101,8212405300743;5,660104004228018;
114,0;-67,98373876248947;-1101,367156102414;5,660104004228018;
114,0;169,5129134106735;-912,7018238936739;5,660104004228018;
114,0;192,78746960965046;429,39125479171304;5,660104004228018;
114,0;-27,573311384146834;1228,8407510874986;5,660104004228018;
114,0;-213,08829544829902;475,3416488378623;5,660104004228018;
114,0;-129,31275550434407;-878,8708873858284;5,660104004228018;
114,0;117,88189489537868;-1122,4095534108496;5,660104004228018;
114,0;216,10319516031177;52,49785782907156;5,660104004228018;
114,0;41,22388920885996;1161,06105427131;5,660104004228018;
114,0;-185,75214361044348;802,3323046573835;5,660104004228018;
114,0;-177,98373876248868;-570,3446127583793;5,660104004228018;
114,0;54,71177517626848;-1222,2480155529715;5,660104004228018;
114,0;218,2652342891851;-329,5343952319642;5,660104004228018;
114,0;105,98580830237823;979,6286118750074;5,660104004228018;
114,0;-140,23327774471161;1050,7850843191634;5,660104004228018;
114,0;-209,23243358493355;-205,98903360955552;5,660104004228018;
114,0;-13,813914296450506;-1202,4443260300977;5,660104004228018;
114,0;199,06195154252399;-679,3095256865618;5,658226808106587;
114,0;160,37309803271043;702,3032954744804;5,658226808106587;
114,0;-80,98740159062716;1196,3796986776001;5,658226808106587;
114,0;-220,0;178,53018735896023;5,655745194981637;
114,0;-80,98740159062811;-1064,9370079531368;5,655745194981637;
114,0;160,37309803270975;-962,5891067391746;5,655745194981637;
114,0;199,06195154252444;356,2316392781412;5,655745194981637;
114,0;-13,813914296451042;1224,8643324619613;5,655745194981637;
114,0;-209,23243358493372;545,573629695811;5,643946723263021;
114,0;-140,23327774471122;-823,1862356853165;5,643946723263021;
114,0;105,9858083023787;-1151,6437592714897;5,643946723263021;
114,0;218,2652342891852;-24,71045178252359;5,643946723263021;
114,0;54,711775176267956;1133,4507112533383;5,643946723263021;
114,0;-177,98373876248715;859,2125239230575;5,643946723263021;
114,0;-185,75214361044402;-500,8562591928336;5,643946723263021;
114,0;41,22388920885895;-1227,9674966724217;5,643946723263021;
114,0;216,103195160311;-403,2337116548882;5,622246851165824;
114,0;117,88189489538088;931,0870372117497;5,622246851165824;
114,0;-129,31275550434324;1088,7457098230434;5,622246851165824;
114,0;-213,08829544829888;-129,498982379805;5,622246851165824;
114,0;-27,573311384146297;-1184,089219746416;5,622246851165824;
114,0;192,78746960965069;-742,2856463359838;5,622246851165824;
114,0;169,51291341067412;637,582076703041;5,622246851165824;
114,0;-67,9837387624885;1211,7048799081367;5,622246851165824;
114,0;-219,5658802542196;254,5345571010114;5,598156255569644;
114,0;-93,67144414431722;-1024,30403995693;5,598156255569644;
114,0;150,60036330431112;-1008,677490145519;5,598156255569644;
114,0;204,55082689541635;281,66614023108076;5,598156255569644;
114,0;1,940249057069556E-12;1216,0539339034954;5,603685051774437;
114,0;-204,5508268954149;613,6524806862564;5,603685051774437;
114,0;-150,60036330431168;-764,2528439905486;5,603685051774437;
114,0;93,67144414431654;-1176,332953350278;5,603685051774437;
114,0;219,56588025421965;-101,82124053007749;5,590044193124402;
114,0;67,98373876248921;1101,3671561024144;5,590044193124402;
114,0;-169,51291341067366;912,7018238936726;5,590044193124402;
114,0;-192,78746960964958;-429,3912547917137;5,590044193124402;
114,0;27,57331138414555;-1228,8407510874977;5,59203082232904;
114,0;213,0882954482987;-475,341648837863;5,59203082232904;
114,0;129,31275550434637;878,8708873858246;5,59203082232904;
114,0;-117,88189489537758;1122,4095534108565;5,59203082232904;
114,0;-216,1031951603117;-52,497857829058944;5,59203082232904;
114,0;-41,22388920885969;-1161,061054271305;5,59203082232904;
114,0;185,75214361044362;-802,3323046573823;5,59203082232904;
114,0;177,9837387624876;570,3446127583798;5,59203082232904;
114,0;-54,711775176267224;1222,2480155529702;5,59203082232904;
114,0;-218,26523428918475;329,534395231964;5,59203082232904;
114,0;-105,98580830237661;-979,6286118749998;5,59203082232904;
114,0;140,23327774471065;-1050,7850843191582;5,59203082232904;
114,0;209,23243358493494;205,9890336095604;5,59203082232904;
114,0;13,813914296448676;1202,4443260300961;5,59203082232904;
114,0;-199,06195154252345;679,3095256865623;5,59203082232904;
114,0;-160,37309803271347;-702,303295474489;5,59115621247403;
114,0;80,98740159062886;-1196,3796986776053;5,59115621247403;
114,0;220,0;-178,53018735896728;5,585639777670446;
114,0;80,98740159063077;1064,9370079531461;5,585639777670446;
116,0;-166,53891224338645;-166,53891224338645;5,585639777670446;
116,0;-192,78746960965;-692,4042063398093;5,585639777670446;
116,0;32,13826628373065;-1212,3797915187652;5,585639777670446;
116,0;215,19247216143725;-459,5426074259708;5,585639777670446;
116,0;117,88189489537939;892,0123765146137;5,585639777670446;
116,0;-133,0118052697225;1081,4037680621648;5,585639777670446;
116,0;-210,61028945705473;-138,11812568470464;5,585639777670446;
116,0;-13,81391429644857;-1177,692003746503;5,585639777670446;
116,0;200,98000068137227;-682,9029000361924;5,585639777670446;
116,0;153,92593491294045;701,610279771263;5,585639777670446;
116,0;-93,67144414431573;1172,0263633199947;5,585639777670446;
116,0;-219,22842903489095;115,46097818392366;5,585639777670446;
116,0;-59,162360535358395;-1091,5334242172942;5,585639777670446;
116,0;177,98373876248834;-876,4170589831506;5,585639777670446;
116,0;183,24267295622167;480,5444471022531;5,585639777670446;
116,0;-50,237191424344445;1211,4257824942738;5,585639777670446;
116,0;-218,2652342891852;363,99388326266813;5,585639777670446;
116,0;-101,92512772636911;-957,6695962913026;5,585639777670446;
116,0;147,20873339894902;-1031,6275869368992;5,585639777670446;
116,0;204,55082689541527;238,47651618678594;5,585639777670446;
116,0;-4,607332374338406;1197,8800819077035;5,585639777670446;
116,0;-207,76280145224624;596,6185090063996;5,585639777670446;
116,0;-140,23327774471215;-781,9510115988045;5,585639777670446;
116,0;110,0;-1141,7510390431214;5,585639777670446;
116,0;216,91912815551112;-14,013982823337528;5,585639777670446;
116,0;41,223889208859845;1131,9812736753934;5,585639777670446;
116,0;-188,18013723531152;803,1680430133125;5,585639777670446;
116,0;-172,4125606116843;-572,0574154821794;5,585639777670446;
116,0;67,98373876248813;-1201,974492013811;5,585639777670446;
116,0;219,80702262174884;-265,89200353752403;5,585639777670446;
116,0;85,2534290194619;1016,6094519346609;5,585639777670446;
116,0;-160,37309803271148;974,6152795126695;5,576602462612407;
116,0;-197,05658725267068;-337,16216527295757;5,576602462612407;
116,0;22,9962619188847;-1209,6658919699735;5,576602462612407;
116,0;213,08829544829922;-506,14926780572944;5,576602462612407;
116,0;125,55698489057455;856,8069189110109;5,576602462612407;
116,0;-125,55698489057586;1103,4671515743448;5,576602462612407;
116,0;-213,08829544829845;-87,53131055772786;5,576602462612407;
116,0;-22,996261918883143;-1164,489087826082;5,576602462612407;
116,0;197,05658725267068;-724,2853802971725;5,576602462612407;
116,0;160,3730980327104;659,55781211519;5,576602462612407;
116,0;-85,25342901946334;1184,0922140893506;5,576602462612407;
116,0;-219,80702262174884;165,92508245070275;5,576602462612407;
116,0;-67,98373876248813;-1068,418522705588;5,576602462612407;
116,0;172,41256061168627;-910,7667461627734;5,576602462612407;
116,0;188,18013723531072;433,4828640204169;5,576602462612407;
116,0;-41,22388920885831;1212,966764943819;5,576602462612407;
116,0;-216,91912815551123;412,12975315915673;5,576602462612407;
116,0;-110,0;-925,652941301967;5,5790493496956755;
116,0;140,23327774471215;-1057,4432348773328;5,5790493496956755;
116,0;207,76280145224598;188,46263468638244;5,5790493496956755;
116,0;4,607332374338406;1188,828847709925;5,5790493496956755;
116,0;-204,55082689541499;640,3223760365842;5,573100565855447;
116,0;-147,20873339894789;-742,4318845878392;5,573100565855447;
116,0;101,9251277263698;-1157,9043800521338;5,573100565855447;
116,0;218,2652342891848;-64,79431612749738;5,573100565855447;
116,0;50,23719142434292;1112,7334051973764;5,573100565855447;
116,0;-183,2426729562221;840,5298384735459;5,573100565855447;
116,0;-177,9837387624888;-526,7629919337834;5,573100565855447;
116,0;59,162360535359895;-1207,759547576995;5,573100565855447;
116,0;219,22842903489098;-315,2194444089845;5,573100565855447;
116,0;93,6714441443136;988,006173390426;5,573100565855447;
116,0;-153,92593491294153;1004,0021136595632;5,573100565855447;
116,0;-200,98000068137193;-288,07202884294213;5,573100565855447;
116,0;13,81391429645169;-1204,82982739943;5,573100565855447;
116,0;210,6102894570544;-551,8679703790783;5,573100565855447;
116,0;133,0118052697219;820,0983308266918;5,573100565855447;
116,0;-117,88189489537905;1123,5946787420041;5,573100565855447;
116,0;-215,19247216143685;-36,790935768686495;5,573100565855447;
116,0;-32,13826628372969;-1149,2432623495565;5,573100565855447;
116,0;192,78746960965142;-764,397217887285;5,573100565855447;
116,0;166,5389122433851;616,3482559374206;5,573100565855447;
116,0;-76,68585041080028;1194,0807647579609;5,573100565855447;
116,0;-220,0;216,0980977411396;5,570656287819245;
116,0;-76,68585041079734;-1043,4292520539984;5,570656287819245;
116,0;166,53891224338713;-943,5186389890049;5,570656287819245;
116,0;192,7874696096484;385,6608046966204;5,570656287819245;
116,0;-32,138266283732776;1212,379791518761;5,570656287819245;
116,0;-215,1924721614375;459,54260742595784;5,570656287819245;
116,0;-117,88189489537905;-892,0123765146227;5,570656287819245;
116,0;133,0118052697219;-1081,4037680621652;5,570656287819245;
116,0;210,6102894570544;138,11812568470384;5,533245016072126;
116,0;13,813914296448567;1177,6920037464993;5,533245016072126;
116,0;-200,9800006813732;682,9029000361901;5,533245016072126;
116,0;-153,9259349129393;-701,6102797712647;5,533245016072126;
116,0;93,67144414431927;-1172,0263633199916;5,533245016072126;
116,0;219,22842903489098;-115,46097818390842;5,533245016072126;
116,0;59,16236053535689;1091,533424217307;5,533245016072126;
116,0;-177,9837387624888;876,4170589831458;5,533245016072126;
116,0;-183,24267295622036;-480,54444710225914;5,512151264687691;
116,0;50,237191424349014;-1211,4257824942674;5,512151264687691;
116,0;218,2652342891852;-363,9938832626492;5,512151264687691;
116,0;101,92512772636702;957,6695962913187;5,512151264687691;
116,0;-147,20873339895022;1031,6275869368917;5,512151264687691;
116,0;-204,55082689541612;-238,47651618679862;5,512151264687691;
116,0;4,607332374338406;-1197,880081907711;5,512151264687691;
116,0;207,7628014522465;-596,6185090064027;5,512151264687691;
116,0;140,23327774470854;781,9510115988015;5,512151264687691;
116,0;-110,0;1141,7510390431116;5,51456987204244;
116,0;-216,91912815551072;14,013982823323431;5,51456987204244;
118,0;-172,41256061168474;-172,41256061168474;5,51456987204244;
118,0;-185,75214361044328;-702,9898254454974;5,51456987204244;
118,0;50,237191424344196;-1196,6694818537246;5,512400718355875;
118,0;218,79481698102012;-373,50218318772045;5,512400718355875;
118,0;93,6714441443159;951,004660784753;5,512400718355875;
118,0;-157,1839895192167;999,0096108378115;5,512400718355875;
118,0;-197,05658725267088;-293,92277923305744;5,512400718355875;
118,0;27,573311384146688;-1192,3324084507328;5,512400718355875;
118,0;215,19247216143725;-490,3139426968062;5,512400718355875;
118,0;113,96594206208871;869,8366040829872;5,512400718355875;
118,0;-140,2332777447119;1062,4344370873032;5,512400718355875;
118,0;-206,20203768821597;-171,03810267399683;5,512400718355875;
118,0;4,607332374338487;-1174,9318916691568;5,512400718355875;
118,0;209,23243358493386;-601,7537200449145;5,512400718355875;
118,0;133,0118052697227;779,1384355218781;5,512400718355875;
118,0;-121,7461408335357;1114,2190093153677;5,512400718355875;
118,0;-213,088295448299;-46,27949687001535;5,512400718355875;
118,0;-18,409125533109634;-1144,6585752121493;5,512400718355875;
118,0;200,98000068137222;-706,6005577111526;5,512400718355875;
118,0;150,6003633043113;679,9038632159894;5,512400718355875;
118,0;-101,92512772636942;1153,7959649120535;5,512400718355875;
118,0;-217,63991325185742;78,98615678627937;5,512400718355875;
118,0;-41,22388920885905;-1101,844139869909;5,512400718355875;
118,0;190,52558883257643;-803,7057318014304;5,512400718355875;
118,0;166,53891224338582;573,2201219056789;5,512400718355875;
118,0;-80,9874015906288;1180,7316904698343;5,512400718355875;
118,0;-219,80702262174884;203,38642157990802;5,512400718355875;
118,0;-63,586995327783576;-1046,9576695555454;5,512400718355875;
118,0;177,9837387624887;-892,0053377078574;5,512400718355875;
118,0;180,65282600941535;460,25606098574724;5,5196621784367705;
118,0;-59,16236053535793;1194,7310725428429;5,5196621784367705;
118,0;-219,56588025421982;325,55834217736776;5,5196621784367705;
118,0;-85,25342901946264;-980,6005119235538;5,5196621784367705;
118,0;163,49186160502694;-970,5319464702402;5,5196621784367705;
118,0;192,7874696096505;342,24933834688073;5,5196621784367705;
118,0;-36,68912427754332;1195,640730971516;5,5196621784367705;
118,0;-216,919128155511;444,163377450461;5,5196621784367705;
118,0;-105,98580830237752;-903,4996898790839;5,5196621784367705;
118,0;147,20873339894888;-1038,4252041302277;5,5196621784367705;
118,0;202,80989334946997;220,4928603368066;5,5196621784367705;
118,0;-13,813914296449589;1183,4506993477557;5,5196621784367705;
118,0;-211,89576469548462;557,9020658130465;5,5196621784367705;
118,0;-125,55698489057527;-816,4999361628275;5,5196621784367705;
118,0;129,3127555043453;-1094,941257949319;5,5196621784367705;
118,0;210,61028945705473;96,32061640778949;5,5196621784367705;
118,0;9,212643820425015;1158,2945342089704;5,5196621784367705;
118,0;-204,55082689541558;665,5282623940784;5,518325804499528;
118,0;-143,75253287782243;-720,5544382823691;5,518325804499528;
118,0;109,99999999999977;-1139,4609062151299;5,518325804499528;
118,0;216,1031951603118;-28,90693635097864;5,518325804499528;
118,0;32,13826628372873;1120,4478517646633;5,518325804499528;
118,0;-194,96478743086678;765,8627920615666;5,518325804499528;
118,0;-160,37309803271103;-616,7143951903964;5,518325804499528;
118,0;89,48206147667563;-1171,4963823449245;5,518325804499528;
118,0;219,22842903489095;-153,8177786659263;5,518325804499528;
118,0;54,711775176267956;1070,3253081876433;5,518325804499528;
118,0;-183,2426729562221;857,8063687121455;5,518325804499528;
118,0;-175,23658196532278;-506,1175001289172;5,518325804499528;
118,0;67,98373876248932;-1190,6966989583675;5,518325804499528;
118,0;219,95175036446602;-277,04336120935716;5,509253166978181;
118,0;76,6858504108009;1008,4760565541562;5,509253166978181;
118,0;-169,51291341067477;940,3516392795921;5,509253166978181;
118,0;-188,18013723531203;-389,9754758241328;5,509253166978181;
118,0;45,74057197990626;-1196,8514933687288;5,509253166978181;
118,0;218,26523428918546;-397,2335987123439;5,509253166978181;
118,0;97,81973942068429;935,5777302078658;5,509253166978181;
118,0;-153,9259349129404;1012,5942205058543;5,509253166978181;
118,0;-199,06195154252418;-269,5607985986082;5,509253166978181;
118,0;22,996261918884322;-1189,8933323604497;5,509253166978181;
118,0;214,18735863209545;-513,0716617813483;5,509253166978181;
118,0;117,88189489538095;852,4290184672046;5,509253166978181;
118,0;-136,65251166122937;1073,7426075532953;5,509253166978181;
118,0;-207,76280145224527;-146,1927568544096;5,509253166978181;
118,0;-1,1855942773146873E-12;-1169,8984510016544;5,511670767939421;
118,0;207,76280145224553;-623,2884043567391;5,511670767939421;
118,0;136,65251166122633;759,9409160179581;5,511670767939421;
118,0;-117,88189489537895;1123,1268458972822;5,511670767939421;
118,0;-214,18735863209528;-21,22299667332686;5,473606580081207;
118,0;-22,996261918883572;-1137,085917396685;5,473606580081207;
118,0;199,0619515425245;-726,6762687425073;5,473606580081207;
118,0;153,92593491293985;659,1267418649791;5,473606580081207;
118,0;-97,81973942068215;1160,2058714882355;5,473606580081207;
118,0;-218,26523428918497;103,97928710052793;5,473606580081207;
118,0;-45,74057197990552;-1091,8152325301892;5,473606580081207;
118,0;188,18013723531078;-822,1025158611457;5,473606580081207;
118,0;169,51291341067426;551,0910371969845;5,473606580081207;
118,0;-76,68585041079866;1184,5734387624673;5,473606580081207;
118,0;-219,95175036446597;228,04235204583506;5,47180576985;
118,0;-67,98373876248561;-1034,582391499078;5,47180576985;
118,0;175,23658196532324;-908,5216357799975;5,47180576985;
118,0;183,24267295622167;437,0174638022489;5,4410133334085735;
118,0;-54,71177517626869;1195,9625715536893;5,441744949732699;
118,0;-219,22842903489078;349,60693726118984;5,441744949732699;
118,0;-89,4820614766778;-966,0144492864249;5,441744949732699;
118,0;160,37309803271154;-984,986802536885;5,441744949732699;
118,0;194,9647874308664;318,15583562228977;5,439406735698761;
118,0;-32,13826628373257;1194,2484881397127;5,439406735698761;
118,0;-216,10319516031134;467,3411557119566;5,439406735698761;
118,0;-110,00000000000047;-886,8626506158648;5,439406735698761;
118,0;143,752532877823;-1050,6602477634237;5,439406735698761;
120,0;-177,98373876248843;-177,98373876248843;5,439406735698761;
120,0;-177,9837387624885;-711,9349550499538;5,439406735698761;
120,0;67,98373876248839;-1177,9024325749308;5,439406735698761;
120,0;220,0;-287,9837387624889;5,438810194390991;
120,0;67,98373876248868;999,9186938124421;5,438810194390991;
120,0;-177,9837387624884;905,9674775249777;5,438810194390991;
120,0;-177,98373876248849;-439,999999999999;5,438810194390991;
120,0;67,98373876248834;-1177,9024325749308;5,438810194390991;
120,0;220,0;-287,9837387624889;5,438810194390991;
120,0;67,98373876248854;999,9186938124419;5,438810194390991;
120,0;-177,98373876248812;905,9674775249775;5,438810194390991;
120,0;-177,9837387624885;-439,99999999999875;5,438810194390991;
120,0;67,98373876248829;-1177,9024325749297;5,438810194390991;
120,0;220,0;-287,9837387624892;5,438810194390991;
120,0;67,9837387624886;999,9186938124418;5,438810194390991;
120,0;-177,98373876248831;905,9674775249775;5,438810194390991;
120,0;-177,98373876248854;-439,9999999999991;5,438810194390991;
120,0;67,98373876248824;-1177,9024325749306;5,438810194390991;
120,0;220,0;-287,98373876248945;5,438810194390991;
120,0;67,98373876248864;999,9186938124417;5,438810194390991;
120,0;-177,9837387624883;905,9674775249777;5,438810194390991;
120,0;-177,98373876248905;-439,9999999999994;5,438810194390991;
120,0;67,98373876248745;-1177,9024325749328;5,438810194390991;
120,0;220,0;-287,9837387624939;5,438810194390991;
120,0;67,9837387624887;999,9186938124385;5,438810194390991;
120,0;-177,98373876248826;905,9674775249778;5,438810194390991;
120,0;-177,9837387624886;-439,9999999999987;5,438810194390991;
120,0;67,98373876248813;-1177,9024325749306;5,438810194390991;
120,0;220,0;-287,98373876249;5,438810194390991;
120,0;67,98373876248876;999,9186938124412;5,438810194390991;
120,0;-177,98373876248823;905,967477524978;5,438810194390991;
120,0;-177,98373876248863;-439,99999999999835;5,438810194390991;
120,0;67,98373876248809;-1177,9024325749306;5,438810194390991;
120,0;220,0;-287,98373876249025;5,438810194390991;
120,0;67,98373876248881;999,9186938124411;5,438810194390991;
120,0;-177,9837387624882;905,9674775249782;5,438810194390991;
120,0;-177,98373876248868;-439,999999999998;5,438810194390991;
120,0;67,98373876248803;-1177,9024325749308;5,438810194390991;
120,0;220,0;-287,98373876249065;5,438810194390991;
120,0;67,98373876248885;999,918693812441;5,438810194390991;
120,0;-177,98373876248817;905,9674775249784;5,438810194390991;
120,0;-177,9837387624887;-439,99999999999784;5,438810194390991;
120,0;67,98373876248799;-1177,902432574931;5,438810194390991;
120,0;220,0;-287,9837387624909;5,438810194390991;
120,0;67,98373876249039;999,9186938124424;5,438810194390991;
120,0;-177,9837387624872;905,9674775249839;5,438810194390991;
120,0;-177,98373876248965;-439,99999999998977;5,438810194390991;
120,0;67,98373876248942;-1177,9024325749283;5,438810194390991;
120,0;220,0;-287,98373876249036;5,438810194390991;
120,0;67,98373876248748;999,9186938124452;5,438810194390991;
120,0;-177,9837387624881;905,9674775249744;5,438810194390991;
120,0;-177,98373876248968;-440,00000000000404;5,438810194390991;
120,0;67,98373876248787;-1177,9024325749335;5,438810194390991;
120,0;220,0;-287,9837387624951;5,438810194390991;
120,0;67,98373876248901;999,9186938124406;5,438810194390991;
120,0;-177,98373876248715;905,9674775249799;5,438810194390991;
120,0;-177,9837387624888;-439,99999999999415;5,438810194390991;
120,0;67,98373876248932;-1177,9024325749256;5,438810194390991;
120,0;220,0;-287,98373876248723;5,438810194390991;
120,0;67,98373876248758;999,9186938124449;5,438810194390991;
120,0;-177,98373876248806;905,9674775249747;5,438810194390991;
120,0;-177,9837387624879;-440,0000000000017;5,438810194390991;
120,0;67,98373876248777;-1177,9024325749283;5,438810194390991;
120,0;220,0;-287,9837387624882;5,42299445777325;
120,0;67,98373876248911;999,9186938124402;5,42299445777325;
120,0;-177,9837387624871;905,9674775249803;5,42299445777325;
120,0;-177,98373876248885;-439,99999999999375;5,42299445777325;
120,0;67,98373876248624;-1177,9024325749288;5,42299445777325;
120,0;220,0;-287,9837387624967;5,395739424066524;
120,0;67,98373876248768;999,9186938124326;5,395739424066524;
120,0;-177,98373876248797;905,967477524975;5,395739424066524;
120,0;-177,98373876248797;-440,0000000000012;5,395739424066524;
120,0;67,98373876248768;-1177,902432574928;5,395739424066524;
120,0;220,0;-287,9837387624889;5,395739424066524;
120,0;67,98373876248921;999,9186938124399;5,395739424066524;
120,0;-177,98373876248704;905,9674775249806;5,395739424066524;
120,0;-177,98373876248894;-439,99999999999324;5,395739424066524;
120,0;67,98373876248613;-1177,9024325749288;5,395739424066524;
120,0;220,0;-287,9837387624974;5,395739424066524;
120,0;67,98373876248777;999,9186938124323;5,395739424066524;
120,0;-177,9837387624879;905,9674775249755;5,395739424066524;
120,0;-177,98373876248806;-440,0000000000007;5,395739424066524;
120,0;67,98373876248758;-1177,902432574928;5,395739424066524;
120,0;220,0;-287,9837387624895;5,395739424066524;
120,0;67,98373876248932;999,9186938124396;5,395739424066524;
120,0;-177,9837387624888;905,9674775249791;5,395739424066524;
120,0;-177,983738762489;-439,9999999999981;5,395739424066524;
120,0;67,98373876248901;-1177,9024325749333;5,404625127168285;
120,0;220,0;-287,98373876248894;5,404625127168285;
120,0;67,98373876248787;999,918693812444;5,404625127168285;
120,0;-177,983738762486;905,9674775249777;5,404625127168285;
120,0;-177,9837387624881;-439,9999999999946;5,400722639759302;
120,0;67,98373876248449;-1177,9024325749238;5,4394256841953315;
120,0;220,0;-287,9837387624989;5,4394256841953315;
120,0;67,9837387624924;999,9186938124303;5,4394256841953315;
120,0;-177,9837387624869;905,9674775249903;5,4394256841953315;
120,0;-177,9837387624872;-439,99999999997834;4,993820615294535;
120,0;67,98373876248594;-1177,9024325749233;5,472135954999577;
120,0;220,0;-287,983738762491;5,472135954999577;
120,0;67,98373876249096;999,9186938124346;5,472135954999577;
122,0;-183,24267295622187;-183,24267295622187;5,400770484982412;
122,0;-169,51291341067363;-719,2409322793392;5,400770484982412;
122,0;85,25342901946263;-1156,2560030374457;5,400770484982412;
122,0;218,79481698102012;-203,49654960328655;5,400770484982412;
122,0;41,22388920885944;1038,6220562297704;5,496750809022985;
122,0;-194,96478743086737;803,8861481197914;5,3414760865076385;
122,0;-153,92593491294042;-573,9247403701048;5,3414760865076385;
122,0;105,98580830237741;-1135,6511461599134;5,3414760865076385;
122,0;215,1924721614372;-82,55384258319225;5,3414760865076385;
122,0;18,409125533109165;1087,9297752269304;5,460299949376665;
122,0;-204,5508268954153;711,446438349661;5,337010469090509;
122,0;-136,65251166122823;-676,6684902150374;5,337010469090509;
122,0;125,5569848905754;-1102,6038576747706;5,337010469090509;
122,0;209,23243358493372;39,293341611746996;5,337010469090509;
122,0;-4,607332374338459;1125,3179079427641;5,4250756201802846;
122,0;-211,8957646954849;611,2119725212347;5,3328152966297795;
122,0;-117,88189489537916;-771,9985184791876;5,3328152966297795;
122,0;143,75253287782306;-1057,4762105902541;5,3328152966297795;
122,0;200,98000068137208;160,71001973332454;5,3328152966297795;
122,0;-27,573311384146937;1150,3768221712617;5,390836042089428;
122,0;-216,91912815551117;504,2809404175363;5,328856313925212;
122,0;-97,81973942068458;-858,8703694238058;5,328856313925212;
122,0;160,37309803271046;-1000,7626328513879;5,328856313925212;
122,0;190,52558883257632;280,36592524796936;5,328856313925212;
122,0;-50,237191424344346;1162,8319672042264;5,357363065473366;
122,0;-219,56588025421982;391,8249008030524;5,3251048475951155;
122,0;-76,68585041079837;-936,3322568708352;5,3251048475951155;
122,0;175,2365819653227;-933,0844902839517;5,3251048475951155;
122,0;177,98373876248817;396,95008301526286;5,3251048475951155;
122,0;-72,35066228248846;1162,5468818662669;5,3251048475951155;
122,0;-219,80702262174884;275,07594558073845;5,322185138895071;
122,0;-54,71177517626697;-1003,5354921714674;5,322185138895071;
122,0;188,1801372353119;-855,1832787804844;5,322185138895071;
122,0;163,49186160502637;509,1851726058941;5,322185138895071;
122,0;-93,6714441443162;1149,5246896120104;5,322185138895071;
122,0;-217,63991325185742;155,31320073529946;5,322185138895071;
122,0;-32,138266283730914;-1059,7437826165678;5,322185138895071;
122,0;199,06195154252467;-767,9125003160977;5,322185138895071;
122,0;147,20873339894834;615,8415228915987;5,322185138895071;
122,0;-113,96594206208891;1123,9080643048549;5,322185138895071;
122,0;-213,08829544829882;33,84881196122785;5,322185138895071;
122,0;-9,212643820422645;-1104,3412984136748;5,322185138895071;
122,0;207,76280145224615;-672,228311802217;5,322185138895071;
122,0;129,3127555043448;715,7505845793927;5,322185138895071;
122,0;-133,01180526972155;1085,9776670522974;5,322185138895071;
122,0;-206,2020376882161;-87,98643148000156;5,322185138895071;
122,0;13,81391429644873;-1136,8394198470858;5,322185138895071;
122,0;214,18735863209514;-569,179049231423;5,322185138895071;
122,0;109,99999999999935;807,8177330820797;5,322185138895071;
122,0;-150,60036330431183;1036,1490712240668;5,322185138895071;
122,0;-197,05658725267077;-208,85767716560883;5,322185138895071;
122,0;36,68912427754236;-1156,8820906977173;5,322185138895071;
122,0;218,26523428918546;-459,8937418888705;5,32218513889507;
122,0;89,48206147667386;891,0342614543997;5,32218513889507;
122,0;-166,53891224338778;974,9682093433756;5,32218513889507;
122,0;-185,75214361044237;-327,4406344339103;5,32218513889507;
122,0;59,16236053535689;-1164,2497192695214;5,32218513889507;
122,0;219,95175036446602;-345,5697424712328;5,32218513889507;
122,0;67,98373876248758;964,4884319973131;5,32218513889507;
122,0;-180,65282600941524;903,1053917359116;5,32218513889507;
122,0;-172,41256061168457;-442,43608358997994;5,32218513889507;
122,0;80,98740159062916;-1158,8615842820855;5,32218513889507;
122,0;219,22842903489098;-227,4596086399598;5,32218513889507;
122,0;45,740571979904566;1027,375465447094;5,32218513889507;
122,0;-192,78746960965105;821,3479624696265;5,32218513889507;
122,0;-157,18398951921537;-552,5841104285504;5,32218513889507;
122,0;101,92512772637104;-1140,7767192698793;5,32218513889507;
122,0;216,10319516031126;-106,8573797374371;5,32218513889507;
122,0;22,996261918882713;1079,0063583053006;5,32218513889507;
122,0;-202,8098933494704;730,5916730484228;5,32218513889507;
122,0;-140,2332777447114;-656,6779101175918;5,32218513889507;
122,0;121,74614083353582;-1110,1932657984798;5,32218513889507;
122,0;210,61028945705485;14,91560097881677;5,32218513889507;
122,0;4,3093949755981885E-13;1118,8154317053084;5,32218513889507;
122,0;-210,6102894570546;631,830868371166;5,32218513889507;
122,0;-121,74614083353394;-753,577009204696;5,32218513889507;
122,0;140,23327774471315;-1067,4463025841071;5,32218513889507;
122,0;202,80989334946952;136,5251632494731;5,32218513889507;
