166,0;-199,06195154252546;806,3449612060684;3,7007763574352306;
166,0;-59,16236053535616;-154,1202756006428;3,7007763574352306;
166,0;218,79481698102035;-754,94007079515;3,7007763574352306;
166,0;-13,813914296453733;405,9210945051826;3,7007763574352306;
166,0;-214,18735863209423;619,550166402626;3,683536858063336;
166,0;85,25342901946644;-612,5643040626312;3,683536858063336;
166,0;185,75214361044132;-415,2370038595363;3,683536858063336;
166,0;-147,20873339895132;751,0614135102385;3,683536858063336;
166,0;-136,6525116612259;164,72986258368542;3,683536858063336;
166,0;192,7874696096528;-806,0049989698302;3,683536858063336;
166,0;72,35066228248317;104,10302446653793;3,683536858063336;
166,0;-216,9191281555119;771,2827371305488;3,683536858063336;
166,0;7,870263079743734E-12;-361,35473533659524;3,683536858063336;
166,0;216,91912815551035;-650,7573844665137;3,683536858063336;
166,0;-72,35066228249508;578,4067221840675;3,683536858063336;
166,0;-192,7874696096482;457,83705616490795;3,683536858063336;
166,0;136,65251166123335;-731,1125462976916;3,683536858063336;
166,0;147,20873339894194;-213,98361005595086;3,6839408326144785;
166,0;-185,75214361044306;802,4841032313161;3,6839408326144785;
166,0;-85,25342901946055;-53,674926255022;3,6839408326144785;
166,0;214,18735863209497;-784,5815028680589;3,6839408326144785;
166,0;13,813914296447384;315,36227411489006;3,6839408326144785;
166,0;-218,7948169810197;679,3963604367024;3,6839408326144785;
166,0;59,16236053535927;-541,9664332219102;3,6839408326144785;
166,0;199,06195154252273;-498,63023477547824;3,665380161679202;
166,0;-125,5569848905751;708,2783118784303;3,665380161679202;
166,0;-157,1839895192147;262,392861979151;3,665380161679202;
166,0;177,98373876249178;-795,7961693574526;3,665380161679202;
166,0;97,81973942068205;3,034997631298552;3,665380161679202;
166,0;-210,61028945705624;794,7838838549571;3,665380161679202;
166,0;-27,57331138414544;-268,12522207258587;3,665380161679202;
166,0;219,80702262174864;-705,3540693589126;3,665380161679202;
166,0;-45,74057197991395;503,38725034875023;3,665380161679202;
166,0;-204,550826895414;537,4555476518387;3,665380161679202;
166,0;113,96594206209406;-682,6488265438036;3,665380161679202;
166,0;166,53891224338454;-309,7665691519893;3,665380161679202;
166,0;-169,5129134106772;785,9675915678527;3,665380161679202;
166,0;-109,99999999999814;47,61690874150838;3,6669886240848317;
166,0;206,20203768821784;-801,8496159544854;3,6669886240848317;
167,0;-206,2020376882161;-206,2020376882161;3,6669886240848317;
167,0;111,98911146508173;-506,61700159956655;3,6669886240848317;
167,0;166,5389122433863;-322,3019041142329;3,6669886240848317;
167,0;-170,97211152053376;776,601071069952;3,6669886240848317;
167,0;-105,98580830237724;47,25350610956673;3,6669886240848317;
167,0;208,50905020210888;-793,3368207871579;3,6669886240848317;
167,0;32,13826628373023;233,72218368054786;3,6669886240848317;
167,0;-219,89144328046092;710,5595563791653;3,666284805997824;
167,0;45,74057197990754;-485,3806927265543;3,666284805997824;
167,0;203,69152865819885;-538,6525285239222;3,666284805997824;
167,0;-117,8818948953795;676,1549789988471;3,666284805997824;
167,0;-161,94135916634116;299,1790707803158;3,666284805997824;
167,0;175,23658196532324;-782,1150751152182;3,666284805997824;
167,0;99,87790994269928;-22,177780826695653;3,666284805997824;
167,0;-210,610289457055;789,9697682323358;3,665738116383139;
167,0;-25,28617310842973;-257,6054017087976;3,665738116383139;
167,0;219,5658802542197;-698,7337968992895;3,665738116383139;
167,0;-52,47736066728849;505,07558766165175;3,665738116383139;
167,0;-200,9800006813718;519,8514383336416;3,665738116383139;
167,0;123,65834312746851;-689,1911015858008;3,665738116383139;
167,0;157,18398951921674;-275,7609838238649;3,665738116383139;
167,0;-179,328115060283;786,8572260072413;3,665738116383139;
167,0;-93,67144414431546;-2,9198312482975552;3,665738116383139;
167,0;212,50368178359525;-785,8231108904831;3,665738116383139;
167,0;18,409125533108263;281,23439430663217;3,665738116383139;
167,0;-219,02363221267748;686,2184715210283;3,665738116383139;
167,0;59,1623605353586;-524,2720339702407;3,665738116383139;
167,0;198,07012970848237;-500,53731753615176;3,665738116383139;
167,0;-129,31275550434594;701,5470757625355;3,665738116383139;
167,0;-152,27149825148877;252,07075406940282;3,665738116383139;
167,0;183,2426729562226;-790,8228438156275;3,665738116383139;
167,0;87,37253593965173;28,014561802364483;3,665738116383139;
167,0;-214,18735863209568;780,90094101175;3,665738116383139;
167,0;-11,513910373447063;-304,5858425111272;3,665738116383139;
167,0;218,265234289185;-673,0259313595388;3,665738116383139;
167,0;-65,78897429634165;542,9510870774252;3,665738116383139;
167,0;-194,96478743086658;480,7292268368485;3,665738116383139;
167,0;134,83955180365496;-713,2107076743114;3,665738116383139;
167,0;147,20873339894732;-228,1317609135541;3,665738116383139;
167,0;-186,97639245711045;794,0080149543513;3,665738116383139;
167,0;-80,98740159062967;-53,081645366171756;3,665738116383139;
167,0;215,65965841677905;-775,2081161835517;3,665738116383139;
167,0;4,6073323743385135;327,636701262157;3,665738116383139;
167,0;-217,29143493093002;659,1691958592017;3,665738116383139;
167,0;72,35066228249181;-561,0943130129442;3,665738116383139;
167,0;191,6670384464405;-460,44671442980416;3,6669447023599364;
167,0;-140,2332777447126;724,1704867245761;3,6669447023599364;
167,0;-142,0006912992668;203,96762925235737;3,6669447023599364;
167,0;190,52558883257737;-796,4095960440735;3,6669447023599364;
167,0;74,52234245396075;78,09634375462565;3,6669447023599364;
167,0;-216,91912815551146;768,7502545366802;3,6669447023599364;
167,0;2,3037925055750903;-350,36422214511634;3,6669447023599364;
167,0;216,10319516031097;-644,6619399450096;3,6669447023599364;
167,0;-78,84094889996754;578,6838066032658;3,6669447023599364;
167,0;-188,1801372353113;439,70979670603;3,6669447023599364;
167,0;145,48861037120503;-734,415596934599;3,6669447023599364;
167,0;136,65251166122758;-179,60220616640254;3,6669447023599364;
167,0;-193,88675945429958;798,0252170142032;3,6669447023599364;
167,0;-67,9837387624841;-103,03397048047248;3,6669447023599364;
167,0;217,96452490371803;-761,5337292009326;3,6669447023599364;
167,0;-9,21264382042593;372,7459758407918;3,6669447023599364;
167,0;-214,70168762652426;629,5184805270701;3,658164007692671;
167,0;85,25342901946505;-595,7022091418115;3,658164007692671;
167,0;184,50752494799087;-418,53893849971104;3,658164007692671;
167,0;-150,60036330431151;743,9359276175213;3,658164007692671;
167,0;-131,16947249243395;155,0595373865949;3,658164007692671;
167,0;197,05658725267247;-798,8532834418754;3,658164007692671;
167,0;61,37804332863109;127,8699151169127;3,658164007692671;
167,0;-218,79481698102023;753,5656620155629;3,658164007692671;
167,0;16,112403368081974;-394,75987426045435;3,658164007692671;
167,0;213,08829544829842;-613,7537623715366;3,6487134788926254;
167,0;-91,58177429729152;612,1327255199317;3,6487134788926254;
167,0;-180,6528260094118;396,95503289190736;3,6487134788926254;
167,0;155,56349186104117;-752,7220833563604;3,6487134788926254;
167,0;125,55698489057261;-130,36384356395104;3,6487134788926254;
167,0;-200,03194399035706;798,8929781255255;3,6487134788926254;
167,0;-54,71177517626775;-152,57966758504858;3,6487134788926254;
167,0;219,40918498938095;-744,8539165008506;3,6487134788926254;
167,0;-22,996261918887754;416,3841923441841;3,6487134788926254;
167,0;-211,2646108489276;597,3833433519329;3,640546233872968;
167,0;97,81973942068535;-627,9591408016486;3,640546233872968;
167,0;176,61984454204324;-374,97938059161106;3,640546233872968;
167,0;-160,37309803270978;760,7653932761614;3,640546233872968;
167,0;-119,82058770330532;105,53949636673826;3,640546233872968;
167,0;202,8098933494711;-798,144261891284;3,640546233872968;
167,0;47,991513107241126;177,13884234243307;3,640546233872968;
167,0;-219,80702262174884;735,4070900978589;3,640546233872968;
167,0;29,857425935548832;-437,5975895007332;3,640546233872968;
167,0;209,23243358493264;-580,4233790954163;3,640546233872968;
167,0;-103,9611682711968;643,1658362257964;3,640546233872968;
167,0;-172,41256061168014;352,63366891446003;3,640546233872968;
167,0;165,0244353187031;-768,0579196011245;3,640546233872968;
167,0;113,96594206208448;-80,61099442852674;3,6425439021126813;
167,0;-205,3876938293868;796,607873631679;3,6425439021126813;
167,0;-41,223889208857145;-201,52320244867963;3,6425439021126813;
167,0;219,9879372604127;-725,234505683706;3,6390489413523888;
167,0;-36,68912427754842;458,37913066826104;3,6390489413523888;
167,0;-206,99376916992694;562,8906070390786;3,6390489413523888;
167,0;110,00000000000298;-657,7378046199715;3,6390489413523888;
167,0;168,03512629961784;-329,9399503800809;3,632237227402702;
168,0;-204,55082689541527;-204,55082689541527;3,632237227402702;
168,0;117,88189489537929;-495,7705857908665;3,632237227402702;
168,0;160,37309803271043;-304,18452486281274;3,632237227402702;
168,0;-177,9837387624886;774,6631349171598;3,632237227402702;
168,0;-93,67144414431593;13,869731699060026;3,632237227402702;
168,0;213,08829544829888;-779,8609920346032;3,632237227402702;
168,0;13,813914296448594;278,3930240640816;3,632237227402702;
168,0;-218,26523428918512;675,5296903933562;3,632934451989855;
168,0;67,98373876248904;-531,556306919272;3,632934451989855;
168,0;192,78746960964997;-476,3222512596234;3,632934451989855;
168,0;-140,23327774471184;710,0640861341942;3,632934451989855;
168,0;-140,23327774471153;210,21676745975287;3,632934451989855;
168,0;192,78746960965017;-788,8454746033318;3,632934451989855;
168,0;67,9837387624879;85,41303661259224;3,632934451989855;
168,0;-218,2652342891852;756,8358604368792;3,632934451989855;
168,0;13,813914296449779;-369,04683352115427;3,632934451989855;
168,0;213,0882954482988;-618,5308988190927;3,632934451989855;
168,0;-93,6714441443163;600,8490993863792;3,632934451989855;
168,0;-177,9837387624877;393,3551105977586;3,632934451989855;
168,0;160,37309803271097;-748,2638948320173;3,632934451989855;
168,0;117,88189489537926;-112,93376605643857;3,632934451989855;
168,0;-204,55082689541507;790,5872499215666;3,632934451989855;
168,0;-41,22388920885916;-183,34879031358736;3,632934451989855;
168,0;220,0;-721,8749752082377;3,632834810237955;
168,0;-41,22388920885996;453,88055395570336;3,632834810237955;
168,0;-204,55082689541536;551,7775054780047;3,632834810237955;
168,0;117,88189489537994;-660,6661426263058;3,632834810237955;
168,0;160,37309803270935;-304,1845248628123;3,632834810237955;
168,0;-177,98373876248908;774,6631349171587;3,632834810237955;
168,0;-93,67144414431556;13,869731699054569;3,632834810237955;
168,0;213,0882954482992;-779,8609920346038;3,632834810237955;
168,0;13,813914296446631;278,39302406408206;3,632834810237955;
168,0;-218,26523428918492;675,5296903933518;3,632834810237955;
168,0;67,98373876248942;-531,5563069192788;3,632834810237955;
168,0;192,7874696096498;-476,32225125962157;3,632834810237955;
168,0;-140,23327774471397;710,0640861341931;3,632834810237955;
168,0;-140,23327774471122;210,21676745974605;3,632834810237955;
168,0;192,78746960965077;-788,8454746033387;3,632834810237955;
168,0;67,98373876248603;85,41303661259349;3,632834810237955;
168,0;-218,26523428918554;756,8358604368756;3,632834810237955;
168,0;13,813914296450182;-369,04683352116234;3,632834810237955;
168,0;213,0882954482983;-618,5308988190933;3,632834810237955;
168,0;-93,67144414431594;600,8490993863796;3,632834810237955;
168,0;-177,9837387624879;393,3551105977575;3,632834810237955;
168,0;160,37309803270963;-748,2638948320177;3,632834810237955;
168,0;117,88189489537959;-112,93376605644312;3,632834810237955;
168,0;-204,5508268954155;790,5872499215618;3,632834810237955;
168,0;-41,223889208858;-183,34879031358616;3,632834810237955;
168,0;220,0;-721,874975208236;3,632834810237955;
168,0;-41,22388920885958;453,8805539557085;3,632834810237955;
168,0;-204,5508268954149;551,7775054780063;3,632834810237955;
168,0;117,88189489538095;-660,6661426263021;3,632834810237955;
168,0;160,37309803271066;-304,18452486280603;3,632834810237955;
168,0;-177,98373876248885;774,6631349171669;3,632834810237955;
168,0;-93,67144414431448;13,869731699061617;3,632834810237955;
168,0;213,0882954482995;-779,8609920345993;3,632834810237955;
168,0;13,813914296445446;278,39302406408603;3,632834810237955;
168,0;-218,26523428918497;675,5296903933494;3,632834810237955;
168,0;67,98373876249055;-531,5563069192826;3,632834810237955;
168,0;192,78746960964847;-476,32225125961975;3,632834810237955;
168,0;-140,23327774471244;710,0640861341951;3,632834810237955;
168,0;-140,2332777447079;210,21676745974867;3,632834810237955;
168,0;192,78746960965134;-788,8454746033221;3,632834810237955;
168,0;67,98373876248787;85,41303661261031;3,632834810237955;
168,0;-218,26523428918568;756,8358604368833;3,632834810237955;
168,0;13,813914296451367;-369,04683352115427;3,632834810237955;
168,0;213,088295448298;-618,5308988190907;3,63122269057155;
168,0;-93,67144414431985;600,8490993863796;3,63122269057155;
168,0;-177,9837387624872;393,35511059774524;3,63122269057155;
168,0;160,3730980327126;-748,2638948320284;3,63122269057155;
168,0;117,88189489537858;-112,93376605643255;3,63122269057155;
168,0;-204,5508268954148;790,5872499215714;3,63122269057155;
168,0;-41,223889208853755;-183,34879031358383;3,63122269057155;
168,0;220,0;-721,8749752082203;3,63122269057155;
168,0;-41,22388920886075;453,88055395572417;3,63122269057155;
168,0;-204,55082689541447;551,7775054780033;3,626026992512377;
168,0;117,88189489538195;-660,6661426263045;3,626026992512377;
168,0;160,3730980327077;-304,1845248628043;3,626026992512377;
168,0;-177,98373876249138;774,6631349171595;3,626026992512377;
168,0;-93,67144414431624;13,869731699040472;3,626026992512377;
168,0;213,08829544830058;-779,8609920346137;3,626026992512377;
168,0;13,813914296447384;278,3930240640841;3,626026992512377;
168,0;-218,2652342891848;675,5296903933597;3,626026992512377;
168,0;67,98373876249167;-531,5563069192732;3,626026992512377;
168,0;192,7874696096479;-476,32225125961634;3,60488411209061;
168,0;-140,23327774471576;710,0640861341946;3,60488411209061;
168,0;-140,23327774471178;210,21676745973252;3,617565857822228;
168,0;192,7874696096504;-788,845474603348;3,617565857822249;
168,0;67,98373876248675;85,41303661259076;3,617565857822249;
168,0;-218,26523428918546;756,8358604368764;3,617565857822249;
168,0;13,81391429644631;-369,0468335211631;3,617565857822249;
168,0;213,0882954482977;-618,5308988191052;3,617565857822249;
168,0;-93,67144414431526;600,8490993863632;3,617565857822249;
168,0;-177,98373876248468;393,3551105977604;3,6038284603764477;
168,0;160,37309803271125;-748,2638948320039;3,6038284603764477;
168,0;117,88189489537758;-112,93376605642732;3,6038284603764477;
168,0;-204,55082689541638;790,5872499215614;3,6038284603764477;
168,0;-41,22388920885566;-183,34879031359452;3,6038284603764477;
168,0;220,0;-721,8749752082325;3,6038284603764477;
168,0;-41,22388920886499;453,88055395571234;3,6038284603764477;
169,0;-202,8098933494701;-202,8098933494701;3,6038284603764477;
169,0;123,6583431274689;-484,7713369209414;3,6038284603764477;
169,0;153,92593491294025;-286,3386091025334;3,6038284603764477;
169,0;-184,5075249479933;771,903652300703;3,6038284603764477;
169,0;-80,9874015906288;-18,80623678284769;3,6038284603764477;
169,0;216,52303375323328;-764,4692708106263;3,6038284603764477;
169,0;-4,607332374338904;321,0121625228458;3,6038284603764477;
169,0;-214,70168762652435;637,568450263392;3,6038284603764477;
169,0;89,48206147667602;-573,0523309002527;3,6038284603764477;
169,0;179,32811506028196;-411,03245101578733;3,6038284603764477;
169,0;-160,37309803271106;735,5394930548389;3,6038284603764477;
169,0;-115,9302750092691;120,26289113372559;3,6038284603764477;
169,0;206,2020376882164;-783,0811794704351;3,6038284603764477;
169,0;34,41558230885082;189,30059533642367;3,6038284603764477;
169,0;-219,80702262174879;708,2478750576693;3,591194872491368;
169,0;52,477360667287755;-469,28137796255544;3,591194872491368;
169,0;199,06195154252399;-522,7340569426079;3,591194872491368;
169,0;-131,16947249243543;675,9258248042876;3,591194872491368;
169,0;-147,20873339894882;255,53065529384082;3,591194872491368;
169,0;189,36324594086838;-776,9408442257198;3,591194872491368;
169,0;72,35066228248836;51,60546650929814;3,591194872491368;
169,0;-217,9645249037176;756,540445707221;3,591194872491368;
169,0;13,81391429645045;-350,67701128474897;3,591194872491368;
169,0;212,50368178359463;-617,9126749419245;3,591194872491368;
169,0;-97,81973942068399;594,9469631159018;3,591194872491368;
169,0;-173,83410272265192;382,72140614967464;3,591194872491368;
169,0;166,5389122433874;-746,2423536073044;3,591194872491368;
169,0;107,99882579533104;-87,72084836511442;3,591194872491368;
169,0;-209,23243358493377;780,9196927746088;3,591194872491368;
169,0;-25,286173108429168;-220,98817068190624;3,591194872491368;
169,0;219,22842903489084;-693,5598246301317;3,591194872491368;
169,0;-61,37804332863037;495,16255134232546;3,591194872491368;
169,0;-194,96478743086726;497,814798722805;3,591194872491368;
169,0;138,45048603096419;-691,9560495761591;3,591194872491368;
169,0;140,2332777447106;-224,2744138858659;3,591194872491368;
169,0;-193,88675945429824;780,6150179036903;3,591194872491368;
169,0;-63,58699532778383;-84,31416271183616;3,591194872491368;
169,0;219,0236322126776;-747,2843915878668;3,591194872491368;
169,0;-22,99626191888368;379,7266534080138;3,591194872491368;
169,0;-209,93287227358095;597,1728708204785;3,591194872491368;
169,0;105,98580830238002;-615,7978561938975;3,591194872491368;
169,0;168,03512629961932;-353,7389378875644;3,591194872491368;
169,0;-172,41256061168468;755,6360514966934;3,591194872491368;
169,0;-99,87790994270038;55,024913420722896;3,591194872491368;
169,0;211,89576469548476;-777,3882075793551;3,591194872491368;
169,0;16,11240336807907;252,28805768373178;3,591194872491368;
169,0;-218,26523428918475;677,6550345969915;3,591194872491368;
169,0;70,17104804557826;-520,1750413496598;3,591194872491368;
169,0;190,525588832575;-472,0222041874292;3,591194872491368;
169,0;-145,48861037120332;706,7723483088347;3,591194872491368;
169,0;-133,01180526972257;192,6247189469675;3,591194872491368;
169,0;198,0701297084825;-782,9197275854985;3,591194872491368;
169,0;54,71177517626816;116,87494322282544;3,591194872491368;
169,0;-219,69849764600642;736,7173467167281;3,591194872491368;
169,0;32,13826628373353;-408,11012594921306;3,591194872491368;
169,0;206,9937691699286;-575,3854225628965;3,591194872491368;
169,0;-113,96594206208854;635,5684305826314;3,591194872491368;
169,0;-161,94135916634164;324,1358913271072;3,591194872491368;
169,0;177,98373876248837;-763,7041069848908;3,591194872491368;
169,0;91,58177429728553;-22,232446080616;3,591194872491368;
169,0;-214,18735863209594;772,4929193097141;3,591194872491368;
169,0;-6,9103669971852355;-283,1453457043309;3,591194872491368;
169,0;216,91912815551058;-660,5614073644289;3,591194872491368;
169,0;-78,84094889996592;544,2749675778248;3,591194872491368;
169,0;-185,7521436104434;445,4015223117011;3,591194872491368;
169,0;152,2714982514894;-720,3487281797045;3,591194872491368;
169,0;125,5569848905751;-160,63709479673037;3,591194872491368;
169,0;-201,9060176504758;783,850930027207;3,591194872491368;
169,0;-45,7405719799072;-149,23068536903412;3,591194872491368;
169,0;219,9879372604127;-724,8578492812121;3,591194872491368;
169,0;-41,22388920886234;435,7776346527469;3,591194872491368;
169,0;-203,69152865819655;552,5885527568673;3,5911948724913447;
169,0;121,74614083353556;-654,2240019765034;3,5911948724913447;
169,0;155,56349186104057;-293,9642002711389;3,5911948724913447;
169,0;-183,2426729562218;770,4323659610423;3,5911948724913447;
169,0;-83,12497310006292;-10,599024524566062;3,5911948724913447;
169,0;216,10319516031146;-766,2424159647645;3,5911948724913447;
169,0;-2,303792505573905;313,5059005751088;3,5911948724913447;
169,0;-215,19247216143728;642,3089309630868;3,5911948724913447;
169,0;87,37253593965158;-567,4200505669559;3,5911948724913447;
169,0;180,65282600941498;-417,9994548173794;3,5911948724913447;
169,0;-158,78725018163956;732,6613716052117;3,5911948724913447;
169,0;-117,88189489537413;128,36765859736715;3,5911948724913447;
169,0;205,38769382938656;-783,4069915832941;3,5911948724913447;
169,0;36,68912427753652;181,3246261841997;3,5911948724913447;
169,0;-219,89144328046075;711,726704869695;3,5905056773698445;
169,0;50,23719142434408;-462,680641306892;3,5905056773698445;
169,0;200,03194399035516;-528,8222548584556;3,578142438431854;
169,0;-129,31275550434395;671,7318421640979;3,578142438431854;
169,0;-148,9127133301855;263,27679611820326;3,578142438431854;
169,0;188,18013723531135;-775,809024772621;3,578142438431854;
169,0;74,5223424539643;43,41190083915626;3,578142438431854;
169,0;-217,63991325185742;758,6476630512809;3,578142438431854;
169,0;11,51391037344744;-343,3164595662676;3,578142438431854;
169,0;213,08829544829734;-622,92962643879;3,578142438431854;
169,0;-95,7508418619175;589,5696859767643;3,578142438431854;
169,0;-175,23658196531954;389,86407424211734;3,562828842322508;
169,0;165,0244353187051;-743,6886780249235;3,562828842322508;
169,0;109,99999999999477;-95,87302190516812;3,562926545189294;
169,0;-208,50905020210877;781,5886910726958;3,562926545189294;
170,0;-200,9800006813722;-200,9800006813722;3,562926545189294;
170,0;129,31275550434404;-473,6272465397725;3,562926545189294;
170,0;147,20873339894882;-268,7730028135079;3,562926545189294;
170,0;-190,52558883257655;768,351633381646;3,562926545189294;
170,0;-67,98373876248853;-50,72557166442289;3,562926545189294;
170,0;218,79481698102015;-747,2587546367516;3,562926545189294;
170,0;-22,99626191888377;361,45323397422254;3,562926545189294;
170,0;-209,23243358493372;596,9580485824956;3,562926545189294;
170,0;110,0000000000001;-609,6823484303361;3,562926545189294;
170,0;163,49186160502677;-343,4378727347078;3,562926545189294;
170,0;-177,98373876248831;752,4918460525923;3,562926545189294;
170,0;-89,48206147667635;30,5341686559658;3,562926545189294;
170,0;215,1924721614373;-765,188667318545;3,562926545189294;
170,0;-1,6178955322750005E-13;287,6491705776064;3,562926545189294;
170,0;-215,19247216143722;645,5774164843115;3,562926545189294;
170,0;89,48206147667592;-556,0953550076365;3,562926545189294;
170,0;177,98373876248814;-414,339965453233;3,562926545189294;
170,0;-163,49186160502643;728,3876005891416;3,562926545189294;
170,0;-109,99999999999982;111,45937023487352;3,562926545189294;
170,0;209,23243358493406;-774,7350128351711;3,562926545189294;
170,0;22,99626191888384;210,6935626736868;3,562926545189294;
170,0;-218,79481698102006;687,1237031153677;3,562926545189294;
170,0;67,98373876248809;-496,4156645050367;3,562926545189294;
170,0;190,52558883257637;-480,7024628040396;3,562926545189294;
170,0;-147,2087333989483;696,3029881487331;3,562926545189294;
170,0;-129,31275550434412;191,16339962911638;3,562926545189294;
170,0;200,98000068137245;-775,7931994274531;3,562926545189294;
170,0;45,74057197990583;131,42955200664665;3,562926545189294;
170,0;-220,0;721,1417186652072;3,562047476503654;
170,0;45,74057197990646;-431,2971401004702;3,562047476503654;
170,0;200,9800006813722;-541,7982833789084;3,562047476503654;
170,0;-129,3127555043459;656,5895344593965;3,562047476503654;
170,0;-147,208733398949;268,7730028135021;3,562047476503654;
170,0;190,52558883257745;-768,3516333816531;3,562047476503654;
170,0;67,98373876248748;50,72557166442391;3,562047476503654;
170,0;-218,79481698102015;747,2587546367521;3,562047476503654;
170,0;22,996261918882926;-361,45323397422754;3,562047476503654;
170,0;209,23243358493337;-596,9580485824985;3,562047476503654;
170,0;-110,00000000000037;609,6823484303316;3,562047476503654;
170,0;-163,49186160502708;343,43787273470525;3,562047476503654;
170,0;177,98373876248945;-752,4918460525932;3,562047476503654;
170,0;89,48206147667534;-30,534168655964663;3,562047476503654;
170,0;-215,1924721614372;765,1886673185467;3,562047476503654;
170,0;-1,0778253589897201E-12;-287,64917057761124;3,562047476503654;
170,0;215,192472161437;-645,577416484315;3,562047476503654;
170,0;-89,48206147667622;556,0953550076305;3,562047476503654;
170,0;-177,98373876248885;414,33996545323043;3,562047476503654;
170,0;163,4918616050277;-728,3876005891437;3,562047476503654;
170,0;109,99999999999953;-111,45937023487272;3,562047476503654;
170,0;-209,23243358493463;774,7350128351748;3,562047476503654;
170,0;-22,99626191888507;-210,6935626736909;3,562047476503654;
170,0;218,79481698102006;-687,1237031153737;3,562047476503654;
170,0;-67,98373876248839;496,4156645050315;3,562047476503654;
170,0;-190,5255888325754;480,70246280403967;3,562047476503654;
170,0;147,2087333989497;-696,30298814873;3,562047476503654;
170,0;129,31275550434384;-191,16339962910865;3,562047476503654;
170,0;-200,9800006813732;775,7931994274571;3,562047476503654;
170,0;-45,74057197990552;-131,42955200664983;3,562047476503654;
170,0;220,0;-721,1417186652094;3,561949821842048;
170,0;-45,74057197990678;431,2971401004711;3,561949821842048;
170,0;-200,98000068137267;541,798283378907;3,561949821842048;
170,0;129,3127555043449;-656,5895344594003;3,561949821842048;
170,0;147,20873339894877;-268,7730028135072;3,561949821842048;
170,0;-190,52558883257763;768,3516333816483;3,561949821842048;
170,0;-67,9837387624842;-50,72557166442209;3,561949821842048;
170,0;218,79481698102018;-747,2587546367429;3,561949821842048;
170,0;-22,99626191888325;361,45323397424056;3,561949821842048;
170,0;-209,23243358493326;596,9580485824977;3,5568083696727046;
170,0;110,00000000000337;-609,6823484303294;3,5568083696727046;
170,0;163,49186160502686;-343,43787273469604;3,5568083696727046;
170,0;-177,98373876248962;752,4918460526044;3,5568083696727046;
170,0;-89,48206147667504;30,534168655963413;3,5568083696727046;
170,0;215,19247216143728;-765,1886673185463;3,5568083696727046;
170,0;-5,498529822154162E-12;287,6491705776062;3,5568083696727046;
170,0;-215,1924721614376;645,5774164842951;3,5568083696727046;
170,0;89,48206147667366;-556,0953550076612;3,5568083696727046;
170,0;177,98373876248684;-414,33996545324254;3,5568083696727046;
170,0;-163,49186160502794;728,3876005891273;3,5568083696727046;
170,0;-109,99999999999926;111,45937023486431;3,5568083696727046;
170,0;209,23243358493377;-774,7350128351758;3,5568083696727046;
170,0;22,99626191888475;210,69356267368903;3,5568083696727046;
170,0;-218,7948169810197;687,1237031153696;3,5568083696727046;
170,0;67,98373876249167;-496,4156645050283;3,5568083696727046;
170,0;190,5255888325784;-480,70246280402534;3,5395402632848105;
170,0;-147,20873339894996;696,3029881487519;3,5395402632848105;
170,0;-129,31275550434358;191,16339962912014;3,5395402632848105;
170,0;200,98000068137208;-775,7931994274585;3,5395402632848105;
170,0;45,74057197990214;131,42955200664403;3,5395402632848105;
170,0;-220,0;721,1417186651947;3,5395402632848105;
170,0;45,74057197991016;-431,29714010048133;3,5395402632848105;
170,0;200,98000068137128;-541,7982833788983;3,53950429659126;
170,0;-129,31275550434518;656,5895344594093;3,53950429659126;
170,0;-147,2087333989485;268,7730028135011;3,53950429659126;
170,0;190,52558883257623;-768,35163338165;3,53950429659126;
170,0;67,98373876248984;50,72557166442448;3,53950429659126;
170,0;-218,79481698102055;747,2587546367539;3,53950429659126;
170,0;22,99626191888668;-361,4532339742156;3,53950429659126;
170,0;209,23243358493318;-596,958048582489;3,53950429659126;
170,0;-110,00000000000092;609,6823484303453;3,53950429659126;
170,0;-163,49186160502663;343,4378727347033;3,526332724670263;
171,0;-199,06195154252427;-199,06195154252427;3,526332724670263;
171,0;134,83955180365476;-462,346302823918;3,526332724670263;
171,0;140,23327774471173;-251,49587301442114;3,526332724670263;
171,0;-196,02143532144098;764,0366051273132;3,526332724670263;
171,0;-54,71177517626822;-81,84297016174423;3,526332724670263;
171,0;219,89144328046095;-728,3296235341077;3,526332724670263;
171,0;-41,22388920885945;399,6033399274505;3,526332724670263;
171,0;-201,90601765047563;553,9880878447898;3,526332724670263;
171,0;129,3127555043443;-641,3008542825204;3,526332724670263;
171,0;145,48861037120346;-274,1971937176662;3,526332724670263;
171,0;-192,7874696096498;760,9293835213377;3,526332724670263;
171,0;-61,37804332863029;-57,78601067276577;3,526332724670263;
171,0;219,56588025421973;-735,7181281702703;3,526332724670263;
171,0;-34,41558230885114;378,76988513928677;3,526332724670263;
171,0;-204,55082689541527;570,4659471949103;3,526332724670263;
171,0;123,6583431274692;-627,6564667941811;3,526332724670263;
171,0;150,60036330431075;-296,6279148949428;3,526332724670263;
171,0;-189,36324594086798;757,0712164819411;3,526332724670263;
171,0;-67,98373876248799;-33,672023367848965;3,526332724670263;
171,0;219,02363221267763;-742,3805678382582;3,526332724670263;
171,0;-27,573311384146834;357,56263020393413;3,526332724670263;
171,0;-206,9937691699292;586,3808255283408;3,526332724670263;
171,0;117,88189489537868;-613,3926581509963;3,526332724670263;
171,0;155,56349186104114;-318,7659001325396;3,526332724670263;
171,0;-185,75214361044348;752,4659115541947;3,526332724670263;
